Timestamp,Level,Level 2,Level 3,Pressure,Pressure 2,Enclosure Temperature,Status,Site
1/29/2017 9:48:00,1253,125.3,4.11,122.85,1.78,20.3,NA,SERC
1/29/2017 9:54:00,1249,124.9,4.1,122.46,1.78,20.4,NA,SERC
1/29/2017 10:00:00,1244,124.4,4.08,122.04,1.77,20.4,NA,SERC
1/29/2017 10:06:00,1240,124,4.07,121.64,1.76,20.5,NA,SERC
1/29/2017 10:12:00,1235,123.5,4.05,121.16,1.76,20.6,NA,SERC
1/29/2017 10:18:00,1230,123,4.04,120.67,1.75,20.7,NA,SERC
1/29/2017 10:24:00,1225,122.5,4.02,120.1,1.74,20.8,NA,SERC
1/29/2017 10:30:00,1218,121.8,4,119.44,1.73,20.8,NA,SERC
1/29/2017 10:36:00,1212,121.2,3.98,118.84,1.72,20.9,NA,SERC
1/29/2017 10:42:00,1205,120.5,3.95,118.21,1.71,21,NA,SERC
1/29/2017 10:48:00,1200,120,3.94,117.66,1.71,21.1,NA,SERC
1/29/2017 10:54:00,1194,119.4,3.92,117.11,1.7,21.2,NA,SERC
1/29/2017 11:00:00,1190,119,3.9,116.7,1.69,21.3,NA,SERC
1/29/2017 11:06:00,1188,118.8,3.9,116.5,1.69,21.4,NA,SERC
1/29/2017 11:12:00,1185,118.5,3.89,116.24,1.69,21.5,NA,SERC
1/29/2017 11:18:00,1183,118.3,3.88,116.03,1.68,21.6,NA,SERC
1/29/2017 11:24:00,1181,118.1,3.87,115.81,1.68,21.7,NA,SERC
1/29/2017 11:30:00,1180,118,3.87,115.69,1.68,21.8,NA,SERC
1/29/2017 11:36:00,1181,118.1,3.87,115.82,1.68,21.9,NA,SERC
1/29/2017 11:42:00,1183,118.3,3.88,116.02,1.68,22,NA,SERC
1/29/2017 11:48:00,1185,118.5,3.89,116.26,1.69,22.1,NA,SERC
1/29/2017 11:54:00,1188,118.8,3.9,116.54,1.69,22.2,NA,SERC
1/29/2017 12:00:00,1191,119.1,3.91,116.79,1.69,22.3,NA,SERC
1/29/2017 12:06:00,1193,119.3,3.92,117.04,1.7,22.4,NA,SERC
1/29/2017 12:12:00,1195,119.5,3.92,117.23,1.7,22.5,NA,SERC
1/29/2017 12:18:00,1196,119.6,3.92,117.27,1.7,22.6,NA,SERC
1/29/2017 12:24:00,1196,119.6,3.92,117.28,1.7,22.7,NA,SERC
1/29/2017 12:30:00,1197,119.7,3.93,117.36,1.7,22.8,NA,SERC
1/29/2017 12:36:00,1197,119.7,3.93,117.42,1.7,22.8,NA,SERC
1/29/2017 12:42:00,1199,119.9,3.93,117.57,1.71,22.9,NA,SERC
1/29/2017 12:48:00,1201,120.1,3.94,117.8,1.71,23,NA,SERC
1/29/2017 12:54:00,1204,120.4,3.95,118.08,1.71,23.1,NA,SERC
1/29/2017 13:00:00,1208,120.8,3.96,118.46,1.72,23.1,NA,SERC
1/29/2017 13:06:00,1218,121.8,4,119.43,1.73,23.2,NA,SERC
1/29/2017 13:12:00,1229,122.9,4.03,120.52,1.75,23.2,NA,SERC
1/29/2017 13:18:00,1241,124.1,4.07,121.66,1.76,23.3,NA,SERC
1/29/2017 13:24:00,1253,125.3,4.11,122.86,1.78,23.4,NA,SERC
1/29/2017 13:30:00,1266,126.6,4.15,124.11,1.8,23.4,NA,SERC
1/29/2017 13:36:00,1279,127.9,4.2,125.42,1.82,23.5,NA,SERC
1/29/2017 13:42:00,1291,129.1,4.23,126.57,1.84,23.5,NA,SERC
1/29/2017 13:48:00,1303,130.3,4.28,127.83,1.85,23.6,NA,SERC
1/29/2017 13:54:00,1317,131.7,4.32,129.13,1.87,23.6,NA,SERC
1/29/2017 14:00:00,1330,133,4.36,130.39,1.89,23.6,NA,SERC
1/29/2017 14:06:00,1341,134.1,4.4,131.55,1.91,23.7,NA,SERC
1/29/2017 14:12:00,1346,134.6,4.41,131.97,1.91,23.7,NA,SERC
1/29/2017 14:18:00,1352,135.2,4.44,132.57,1.92,23.7,NA,SERC
1/29/2017 14:24:00,1357,135.7,4.45,133.08,1.93,23.8,NA,SERC
1/29/2017 14:30:00,1363,136.3,4.47,133.64,1.94,23.8,NA,SERC
1/29/2017 14:36:00,1368,136.8,4.49,134.16,1.95,23.8,NA,SERC
1/29/2017 14:42:00,1374,137.4,4.51,134.71,1.95,23.9,NA,SERC
1/29/2017 14:48:00,1379,137.9,4.52,135.24,1.96,23.9,NA,SERC
1/29/2017 14:54:00,1385,138.5,4.55,135.86,1.97,23.9,NA,SERC
1/29/2017 15:00:00,1391,139.1,4.56,136.45,1.98,24,NA,SERC
1/29/2017 15:06:00,1397,139.7,4.58,137.03,1.99,24,NA,SERC
1/29/2017 15:12:00,1410,141,4.62,138.23,2.01,24.1,NA,SERC
1/29/2017 15:18:00,1416,141.6,4.65,138.87,2.01,24.1,NA,SERC
1/29/2017 15:24:00,1422,142.2,4.66,139.42,2.02,24.1,NA,SERC
1/29/2017 15:30:00,1433,143.3,4.7,140.5,2.04,24.2,NA,SERC
1/29/2017 15:36:00,1445,144.5,4.74,141.69,2.06,24.2,NA,SERC
1/29/2017 15:42:00,1458,145.8,4.78,142.94,2.07,24.2,NA,SERC
1/29/2017 15:48:00,1470,147,4.82,144.19,2.09,24.3,NA,SERC
1/29/2017 15:54:00,1482,148.2,4.86,145.36,2.11,24.3,NA,SERC
1/29/2017 16:00:00,1494,149.4,4.9,146.54,2.13,24.3,NA,SERC
1/29/2017 16:06:00,1507,150.7,4.94,147.78,2.14,24.3,NA,SERC
1/29/2017 16:12:00,1512,151.2,4.96,148.29,2.15,24.4,NA,SERC
1/29/2017 16:18:00,1519,151.9,4.98,148.97,2.16,24.4,NA,SERC
1/29/2017 16:24:00,1524,152.4,5,149.45,2.17,24.4,NA,SERC
1/29/2017 16:30:00,1530,153,5.02,150.04,2.18,24.4,NA,SERC
1/29/2017 16:36:00,1535,153.5,5.04,150.52,2.18,24.4,NA,SERC
1/29/2017 16:42:00,1539,153.9,5.05,150.92,2.19,24.5,NA,SERC
1/29/2017 16:48:00,1543,154.3,5.06,151.28,2.19,24.5,NA,SERC
1/29/2017 16:54:00,1546,154.6,5.07,151.62,2.2,24.5,NA,SERC
1/29/2017 17:00:00,1549,154.9,5.08,151.87,2.2,24.5,NA,SERC
1/29/2017 17:06:00,1551,155.1,5.09,152.06,2.2,24.5,NA,SERC
1/29/2017 17:12:00,1552,155.2,5.09,152.22,2.21,24.5,NA,SERC
1/29/2017 17:18:00,1553,155.3,5.1,152.34,2.21,24.5,NA,SERC
1/29/2017 17:24:00,1555,155.5,5.1,152.53,2.21,24.5,NA,SERC
1/29/2017 17:30:00,1558,155.8,5.11,152.77,2.22,24.5,NA,SERC
1/29/2017 17:36:00,1561,156.1,5.12,153.09,2.22,24.5,NA,SERC
1/29/2017 17:42:00,1565,156.5,5.13,153.46,2.23,24.5,NA,SERC
1/29/2017 17:48:00,1569,156.9,5.15,153.85,2.23,24.5,NA,SERC
1/29/2017 17:54:00,1572,157.2,5.16,154.19,2.24,24.5,NA,SERC
1/29/2017 18:00:00,1575,157.5,5.17,154.49,2.24,24.5,NA,SERC
1/29/2017 18:06:00,1578,157.8,5.18,154.76,2.24,24.4,NA,SERC
1/29/2017 18:12:00,1580,158,5.18,154.9,2.25,24.4,NA,SERC
1/29/2017 18:18:00,1580,158,5.19,154.99,2.25,24.4,NA,SERC
1/29/2017 18:24:00,1581,158.1,5.19,155.02,2.25,24.4,NA,SERC
1/29/2017 18:30:00,1580,158,5.18,154.92,2.25,24.4,NA,SERC
1/29/2017 18:36:00,1578,157.8,5.18,154.75,2.24,24.4,NA,SERC
1/29/2017 18:42:00,1576,157.6,5.17,154.52,2.24,24.4,NA,SERC
1/29/2017 18:48:00,1572,157.2,5.16,154.18,2.24,24.4,NA,SERC
1/29/2017 18:54:00,1568,156.8,5.15,153.82,2.23,24.4,NA,SERC
1/29/2017 19:00:00,1564,156.4,5.13,153.39,2.22,24.4,NA,SERC
1/29/2017 19:06:00,1559,155.9,5.12,152.92,2.22,24.4,NA,SERC
1/29/2017 19:12:00,1554,155.4,5.1,152.41,2.21,24.4,NA,SERC
1/29/2017 19:18:00,1548,154.8,5.08,151.85,2.2,24.3,NA,SERC
1/29/2017 19:24:00,1542,154.2,5.06,151.27,2.19,24.3,NA,SERC
1/29/2017 19:30:00,1537,153.7,5.04,150.74,2.19,24.3,NA,SERC
1/29/2017 19:36:00,1532,153.2,5.03,150.28,2.18,24.3,NA,SERC
1/29/2017 19:42:00,1528,152.8,5.01,149.83,2.17,24.3,NA,SERC
1/29/2017 19:48:00,1523,152.3,5,149.38,2.17,24.3,NA,SERC
1/29/2017 19:54:00,1519,151.9,4.98,148.93,2.16,24.3,NA,SERC
1/29/2017 20:00:00,1513,151.3,4.96,148.41,2.15,24.3,NA,SERC
1/29/2017 20:06:00,1508,150.8,4.95,147.85,2.14,24.3,NA,SERC
1/29/2017 20:12:00,1496,149.6,4.91,146.69,2.13,24.3,NA,SERC
1/29/2017 20:18:00,1490,149,4.89,146.09,2.12,24.2,NA,SERC
1/29/2017 20:24:00,1483,148.3,4.87,145.46,2.11,24.2,NA,SERC
1/29/2017 20:30:00,1470,147,4.82,144.2,2.09,24.2,NA,SERC
1/29/2017 20:36:00,1464,146.4,4.8,143.58,2.08,24.2,NA,SERC
1/29/2017 20:42:00,1453,145.3,4.77,142.52,2.07,24.2,NA,SERC
1/29/2017 20:48:00,1447,144.7,4.75,141.94,2.06,24.2,NA,SERC
1/29/2017 20:54:00,1442,144.2,4.73,141.41,2.05,24.1,NA,SERC
1/29/2017 21:00:00,1437,143.7,4.72,140.95,2.04,24.1,NA,SERC
1/29/2017 21:06:00,1425,142.5,4.67,139.74,2.03,24.1,NA,SERC
1/29/2017 21:12:00,1420,142,4.66,139.29,2.02,24.1,NA,SERC
1/29/2017 21:18:00,1416,141.6,4.64,138.84,2.01,24.1,NA,SERC
1/29/2017 21:24:00,1413,141.3,4.64,138.57,2.01,24.1,NA,SERC
1/29/2017 21:30:00,1409,140.9,4.62,138.19,2,24,NA,SERC
1/29/2017 21:36:00,1405,140.5,4.61,137.74,2,24,NA,SERC
1/29/2017 21:42:00,1400,140,4.59,137.31,1.99,24,NA,SERC
1/29/2017 21:48:00,1395,139.5,4.58,136.85,1.99,24,NA,SERC
1/29/2017 21:54:00,1390,139,4.56,136.29,1.98,24,NA,SERC
1/29/2017 22:00:00,1378,137.8,4.52,135.12,1.96,23.9,NA,SERC
1/29/2017 22:06:00,1372,137.2,4.5,134.52,1.95,23.9,NA,SERC
1/29/2017 22:12:00,1366,136.6,4.48,133.94,1.94,23.9,NA,SERC
1/29/2017 22:18:00,1354,135.4,4.44,132.75,1.92,23.8,NA,SERC
1/29/2017 22:24:00,1347,134.7,4.42,132.12,1.92,23.8,NA,SERC
1/29/2017 22:30:00,1341,134.1,4.4,131.48,1.91,23.8,NA,SERC
1/29/2017 22:36:00,1329,132.9,4.36,130.29,1.89,23.8,NA,SERC
1/29/2017 22:42:00,1324,132.4,4.34,129.81,1.88,23.7,NA,SERC
1/29/2017 22:48:00,1320,132,4.33,129.42,1.88,23.7,NA,SERC
1/29/2017 22:54:00,1316,131.6,4.32,129.01,1.87,23.7,NA,SERC
1/29/2017 23:00:00,1311,131.1,4.3,128.55,1.86,23.6,NA,SERC
1/29/2017 23:06:00,1307,130.7,4.29,128.13,1.86,23.6,NA,SERC
1/29/2017 23:12:00,1302,130.2,4.27,127.72,1.85,23.6,NA,SERC
1/29/2017 23:18:00,1300,130,4.27,127.49,1.85,23.5,NA,SERC
1/29/2017 23:24:00,1298,129.8,4.26,127.27,1.85,23.5,NA,SERC
1/29/2017 23:30:00,1294,129.4,4.25,126.95,1.84,23.5,NA,SERC
1/29/2017 23:36:00,1292,129.2,4.24,126.72,1.84,23.4,NA,SERC
1/29/2017 23:42:00,1290,129,4.23,126.52,1.84,23.4,NA,SERC
1/29/2017 23:48:00,1288,128.8,4.22,126.29,1.83,23.4,NA,SERC
1/29/2017 23:54:00,1286,128.6,4.22,126.14,1.83,23.3,NA,SERC
1/30/2017 0:00:00,1285,128.5,4.22,126.05,1.83,23.3,NA,SERC
1/30/2017 0:06:00,1284,128.4,4.21,125.95,1.83,23.3,NA,SERC
1/30/2017 0:12:00,1284,128.4,4.21,125.94,1.83,23.2,NA,SERC
1/30/2017 0:18:00,1286,128.6,4.22,126.1,1.83,23.2,NA,SERC
1/30/2017 0:24:00,1287,128.7,4.22,126.26,1.83,23.2,NA,SERC
1/30/2017 0:30:00,1290,129,4.23,126.53,1.84,23.1,NA,SERC
1/30/2017 0:36:00,1294,129.4,4.25,126.93,1.84,23.1,NA,SERC
1/30/2017 0:42:00,1305,130.5,4.28,127.96,1.86,23.1,NA,SERC
1/30/2017 0:48:00,1310,131,4.3,128.48,1.86,23,NA,SERC
1/30/2017 0:54:00,1316,131.6,4.32,129.07,1.87,23,NA,SERC
1/30/2017 1:00:00,1326,132.6,4.35,130.06,1.89,23,NA,SERC
1/30/2017 1:06:00,1331,133.1,4.37,130.57,1.89,22.9,NA,SERC
1/30/2017 1:12:00,1336,133.6,4.38,131.05,1.9,22.9,NA,SERC
1/30/2017 1:18:00,1348,134.8,4.42,132.2,1.92,22.8,NA,SERC
1/30/2017 1:24:00,1353,135.3,4.44,132.73,1.92,22.8,NA,SERC
1/30/2017 1:30:00,1359,135.9,4.46,133.27,1.93,22.7,NA,SERC
1/30/2017 1:36:00,1369,136.9,4.49,134.22,1.95,22.7,NA,SERC
1/30/2017 1:42:00,1374,137.4,4.51,134.73,1.95,22.6,NA,SERC
1/30/2017 1:48:00,1378,137.8,4.52,135.17,1.96,22.6,NA,SERC
1/30/2017 1:54:00,1382,138.2,4.54,135.58,1.97,22.5,NA,SERC
1/30/2017 2:00:00,1387,138.7,4.55,136,1.97,22.4,NA,SERC
1/30/2017 2:06:00,1391,139.1,4.56,136.43,1.98,22.4,NA,SERC
1/30/2017 2:12:00,1395,139.5,4.58,136.85,1.99,22.3,NA,SERC
1/30/2017 2:18:00,1399,139.9,4.59,137.22,1.99,22.3,NA,SERC
1/30/2017 2:24:00,1404,140.4,4.61,137.66,2,22.2,NA,SERC
1/30/2017 2:30:00,1408,140.8,4.62,138.11,2,22.2,NA,SERC
1/30/2017 2:36:00,1413,141.3,4.63,138.54,2.01,22.1,NA,SERC
1/30/2017 2:42:00,1418,141.8,4.65,139.03,2.02,22.1,NA,SERC
1/30/2017 2:48:00,1423,142.3,4.67,139.6,2.03,22.1,NA,SERC
1/30/2017 2:54:00,1429,142.9,4.69,140.15,2.03,22,NA,SERC
1/30/2017 3:00:00,1441,144.1,4.73,141.35,2.05,22,NA,SERC
1/30/2017 3:06:00,1453,145.3,4.77,142.48,2.07,21.9,NA,SERC
1/30/2017 3:12:00,1464,146.4,4.8,143.59,2.08,21.9,NA,SERC
1/30/2017 3:18:00,1469,146.9,4.82,144.09,2.09,21.9,NA,SERC
1/30/2017 3:24:00,1483,148.3,4.86,145.41,2.11,21.8,NA,SERC
1/30/2017 3:30:00,1497,149.7,4.91,146.8,2.13,21.8,NA,SERC
1/30/2017 3:36:00,1509,150.9,4.95,147.97,2.15,21.7,NA,SERC
1/30/2017 3:42:00,1514,151.4,4.97,148.47,2.15,21.7,NA,SERC
1/30/2017 3:48:00,1521,152.1,4.99,149.13,2.16,21.7,NA,SERC
1/30/2017 3:54:00,1525,152.5,5,149.58,2.17,21.6,NA,SERC
1/30/2017 4:00:00,1531,153.1,5.02,150.15,2.18,21.6,NA,SERC
1/30/2017 4:06:00,1535,153.5,5.04,150.52,2.18,21.6,NA,SERC
1/30/2017 4:12:00,1537,153.7,5.04,150.77,2.19,21.6,NA,SERC
1/30/2017 4:18:00,1539,153.9,5.05,150.95,2.19,21.5,NA,SERC
1/30/2017 4:24:00,1540,154,5.05,150.99,2.19,21.5,NA,SERC
1/30/2017 4:30:00,1540,154,5.05,151,2.19,21.5,NA,SERC
1/30/2017 4:36:00,1539,153.9,5.05,150.94,2.19,21.4,NA,SERC
1/30/2017 4:42:00,1539,153.9,5.05,150.89,2.19,21.4,NA,SERC
1/30/2017 4:48:00,1540,154,5.05,151,2.19,21.4,NA,SERC
1/30/2017 4:54:00,1541,154.1,5.06,151.16,2.19,21.3,NA,SERC
1/30/2017 5:00:00,1544,154.4,5.06,151.37,2.19,21.3,NA,SERC
1/30/2017 5:06:00,1546,154.6,5.07,151.65,2.2,21.3,NA,SERC
1/30/2017 5:12:00,1549,154.9,5.08,151.93,2.2,21.2,NA,SERC
1/30/2017 5:18:00,1554,155.4,5.1,152.36,2.21,21.2,NA,SERC
1/30/2017 5:24:00,1559,155.9,5.11,152.85,2.22,21.1,NA,SERC
1/30/2017 5:30:00,1564,156.4,5.13,153.42,2.22,21.1,NA,SERC
1/30/2017 5:36:00,1570,157,5.15,153.96,2.23,21.1,NA,SERC
1/30/2017 5:42:00,1575,157.5,5.17,154.5,2.24,21,NA,SERC
1/30/2017 5:48:00,1581,158.1,5.19,155.03,2.25,21,NA,SERC
1/30/2017 5:54:00,1584,158.4,5.2,155.36,2.25,21,NA,SERC
1/30/2017 6:00:00,1586,158.6,5.2,155.49,2.26,20.9,NA,SERC
1/30/2017 6:06:00,1583,158.3,5.2,155.29,2.25,20.9,NA,SERC
1/30/2017 6:12:00,1580,158,5.18,154.93,2.25,20.9,NA,SERC
1/30/2017 6:18:00,1575,157.5,5.17,154.49,2.24,20.8,NA,SERC
1/30/2017 6:24:00,1570,157,5.15,153.98,2.23,20.8,NA,SERC
1/30/2017 6:30:00,1565,156.5,5.13,153.47,2.23,20.8,NA,SERC
1/30/2017 6:36:00,1560,156,5.12,153.02,2.22,20.8,NA,SERC
1/30/2017 6:42:00,1555,155.5,5.1,152.53,2.21,20.7,NA,SERC
1/30/2017 6:48:00,1551,155.1,5.09,152.12,2.21,20.7,NA,SERC
1/30/2017 6:54:00,1547,154.7,5.08,151.76,2.2,20.7,NA,SERC
1/30/2017 7:00:00,1543,154.3,5.06,151.36,2.19,20.7,NA,SERC
1/30/2017 7:06:00,1540,154,5.05,151,2.19,20.6,NA,SERC
1/30/2017 7:12:00,1537,153.7,5.04,150.71,2.19,20.6,NA,SERC
1/30/2017 7:18:00,1535,153.5,5.04,150.51,2.18,20.6,NA,SERC
1/30/2017 7:24:00,1534,153.4,5.03,150.47,2.18,20.5,NA,SERC
1/30/2017 7:30:00,1534,153.4,5.03,150.43,2.18,20.5,NA,SERC
1/30/2017 7:36:00,1532,153.2,5.03,150.28,2.18,20.5,NA,SERC
1/30/2017 7:42:00,1529,152.9,5.02,149.99,2.17,20.5,NA,SERC
1/30/2017 7:48:00,1518,151.8,4.98,148.9,2.16,20.4,NA,SERC
1/30/2017 7:54:00,1506,150.6,4.94,147.65,2.14,20.4,NA,SERC
1/30/2017 8:00:00,1494,149.4,4.9,146.54,2.13,20.4,NA,SERC
1/30/2017 8:06:00,1489,148.9,4.89,146.05,2.12,20.3,NA,SERC
1/30/2017 8:12:00,1477,147.7,4.85,144.84,2.1,20.3,NA,SERC
1/30/2017 8:18:00,1470,147,4.82,144.16,2.09,20.3,NA,SERC
1/30/2017 8:24:00,1464,146.4,4.8,143.55,2.08,20.3,NA,SERC
1/30/2017 8:30:00,1452,145.2,4.76,142.4,2.07,20.2,NA,SERC
1/30/2017 8:36:00,1447,144.7,4.75,141.93,2.06,20.2,NA,SERC
1/30/2017 8:42:00,1443,144.3,4.73,141.53,2.05,20.2,NA,SERC
1/30/2017 8:48:00,1439,143.9,4.72,141.17,2.05,20.2,NA,SERC
1/30/2017 8:54:00,1434,143.4,4.71,140.66,2.04,20.1,NA,SERC
1/30/2017 9:00:00,1429,142.9,4.69,140.15,2.03,20.1,NA,SERC
1/30/2017 9:06:00,1423,142.3,4.67,139.6,2.03,20.1,NA,SERC
1/30/2017 9:12:00,1418,141.8,4.65,139.06,2.02,20.1,NA,SERC
1/30/2017 9:18:00,1407,140.7,4.62,137.95,2,20.1,NA,SERC
1/30/2017 9:24:00,1401,140.1,4.6,137.42,1.99,20.1,NA,SERC
1/30/2017 9:30:00,1391,139.1,4.56,136.42,1.98,20.1,NA,SERC
1/30/2017 9:36:00,1385,138.5,4.54,135.83,1.97,20.1,NA,SERC
1/30/2017 9:42:00,1374,137.4,4.51,134.7,1.95,20.1,NA,SERC
1/30/2017 9:48:00,1367,136.7,4.48,134.05,1.94,20.1,NA,SERC
1/30/2017 9:54:00,1360,136,4.46,133.42,1.93,20.1,NA,SERC
1/30/2017 10:00:00,1349,134.9,4.43,132.32,1.92,20.2,NA,SERC
1/30/2017 10:06:00,1344,134.4,4.41,131.85,1.91,20.2,NA,SERC
1/30/2017 10:12:00,1340,134,4.4,131.4,1.91,20.2,NA,SERC
1/30/2017 10:18:00,1330,133,4.36,130.43,1.89,20.2,NA,SERC
1/30/2017 10:24:00,1324,132.4,4.35,129.88,1.88,20.2,NA,SERC
1/30/2017 10:30:00,1320,132,4.33,129.42,1.88,20.3,NA,SERC
1/30/2017 10:36:00,1316,131.6,4.32,129.08,1.87,20.3,NA,SERC
1/30/2017 10:42:00,1311,131.1,4.3,128.58,1.87,20.3,NA,SERC
1/30/2017 10:48:00,1307,130.7,4.29,128.19,1.86,20.4,NA,SERC
1/30/2017 10:54:00,1303,130.3,4.28,127.8,1.85,20.4,NA,SERC
1/30/2017 11:00:00,1300,130,4.26,127.45,1.85,20.4,NA,SERC
1/30/2017 11:06:00,1297,129.7,4.26,127.2,1.85,20.4,NA,SERC
1/30/2017 11:12:00,1294,129.4,4.25,126.89,1.84,20.5,NA,SERC
1/30/2017 11:18:00,1290,129,4.23,126.51,1.84,20.5,NA,SERC
1/30/2017 11:24:00,1286,128.6,4.22,126.1,1.83,20.5,NA,SERC
1/30/2017 11:30:00,1280,128,4.2,125.57,1.82,20.5,NA,SERC
1/30/2017 11:36:00,1275,127.5,4.18,125.03,1.81,20.6,NA,SERC
1/30/2017 11:42:00,1264,126.4,4.15,123.91,1.8,20.6,NA,SERC
1/30/2017 11:48:00,1258,125.8,4.13,123.35,1.79,20.6,NA,SERC
1/30/2017 11:54:00,1252,125.2,4.11,122.83,1.78,20.7,NA,SERC
1/30/2017 12:00:00,1247,124.7,4.09,122.33,1.77,20.7,NA,SERC
1/30/2017 12:06:00,1234,123.4,4.05,121.06,1.76,20.7,NA,SERC
1/30/2017 12:12:00,1230,123,4.04,120.62,1.75,20.8,NA,SERC
1/30/2017 12:18:00,1227,122.7,4.02,120.31,1.75,20.8,NA,SERC
1/30/2017 12:24:00,1226,122.6,4.02,120.25,1.74,20.8,NA,SERC
1/30/2017 12:30:00,1225,122.5,4.02,120.15,1.74,20.8,NA,SERC
1/30/2017 12:36:00,1224,122.4,4.02,120.05,1.74,20.9,NA,SERC
1/30/2017 12:42:00,1224,122.4,4.02,120.05,1.74,20.9,NA,SERC
1/30/2017 12:48:00,1225,122.5,4.02,120.12,1.74,20.9,NA,SERC
1/30/2017 12:54:00,1226,122.6,4.02,120.28,1.75,20.9,NA,SERC
1/30/2017 13:00:00,1230,123,4.03,120.59,1.75,20.9,NA,SERC
1/30/2017 13:06:00,1233,123.3,4.04,120.91,1.75,21,NA,SERC
1/30/2017 13:12:00,1237,123.7,4.06,121.28,1.76,21,NA,SERC
1/30/2017 13:18:00,1241,124.1,4.07,121.73,1.77,21,NA,SERC
1/30/2017 13:24:00,1246,124.6,4.09,122.24,1.77,21,NA,SERC
1/30/2017 13:30:00,1252,125.2,4.11,122.77,1.78,21,NA,SERC
1/30/2017 13:36:00,1256,125.6,4.12,123.19,1.79,21,NA,SERC
1/30/2017 13:42:00,1261,126.1,4.14,123.7,1.79,21,NA,SERC
1/30/2017 13:48:00,1265,126.5,4.15,124.08,1.8,21,NA,SERC
1/30/2017 13:54:00,1270,127,4.17,124.52,1.81,21,NA,SERC
1/30/2017 14:00:00,1273,127.3,4.18,124.85,1.81,21,NA,SERC
1/30/2017 14:06:00,1275,127.5,4.18,125.04,1.81,21,NA,SERC
1/30/2017 14:12:00,1276,127.6,4.19,125.18,1.82,21,NA,SERC
1/30/2017 14:18:00,1279,127.9,4.2,125.46,1.82,21,NA,SERC
1/30/2017 14:24:00,1291,129.1,4.24,126.62,1.84,21,NA,SERC
1/30/2017 14:30:00,1298,129.8,4.26,127.3,1.85,21,NA,SERC
1/30/2017 14:36:00,1312,131.2,4.3,128.64,1.87,21,NA,SERC
1/30/2017 14:42:00,1318,131.8,4.32,129.24,1.87,21,NA,SERC
1/30/2017 14:48:00,1324,132.4,4.34,129.84,1.88,21,NA,SERC
1/30/2017 14:54:00,1335,133.5,4.38,130.89,1.9,21,NA,SERC
1/30/2017 15:00:00,1340,134,4.4,131.39,1.91,21,NA,SERC
1/30/2017 15:06:00,1341,134.1,4.4,131.48,1.91,20.9,NA,SERC
1/30/2017 15:12:00,1339,133.9,4.39,131.32,1.9,20.9,NA,SERC
1/30/2017 15:18:00,1338,133.8,4.39,131.26,1.9,20.9,NA,SERC
1/30/2017 15:24:00,1345,134.5,4.41,131.87,1.91,20.9,NA,SERC
1/30/2017 15:30:00,1361,136.1,4.47,133.47,1.94,20.8,NA,SERC
1/30/2017 15:36:00,1379,137.9,4.53,135.26,1.96,20.8,NA,SERC
1/30/2017 15:42:00,1395,139.5,4.58,136.84,1.99,20.8,NA,SERC
1/30/2017 15:48:00,1400,140,4.59,137.25,1.99,20.8,NA,SERC
1/30/2017 15:54:00,1406,140.6,4.61,137.85,2,20.7,NA,SERC
1/30/2017 16:00:00,1409,140.9,4.62,138.14,2,20.7,NA,SERC
1/30/2017 16:06:00,1412,141.2,4.63,138.51,2.01,20.7,NA,SERC
1/30/2017 16:12:00,1414,141.4,4.64,138.65,2.01,20.6,NA,SERC
1/30/2017 16:18:00,1413,141.3,4.64,138.56,2.01,20.6,NA,SERC
1/30/2017 16:24:00,1410,141,4.63,138.27,2.01,20.5,NA,SERC
1/30/2017 16:30:00,1408,140.8,4.62,138.11,2,20.5,NA,SERC
1/30/2017 16:36:00,1416,141.6,4.65,138.89,2.01,20.4,NA,SERC
1/30/2017 16:42:00,1424,142.4,4.67,139.64,2.03,20.4,NA,SERC
1/30/2017 16:48:00,1430,143,4.69,140.23,2.03,20.3,NA,SERC
1/30/2017 16:54:00,1443,144.3,4.73,141.5,2.05,20.3,NA,SERC
1/30/2017 17:00:00,1450,145,4.76,142.16,2.06,20.2,NA,SERC
1/30/2017 17:06:00,1478,147.8,4.85,144.96,2.1,20.2,NA,SERC
1/30/2017 17:12:00,1500,150,4.92,147.09,2.13,20.2,NA,SERC
1/30/2017 17:18:00,1507,150.7,4.94,147.78,2.14,20.1,NA,SERC
1/30/2017 17:24:00,1516,151.6,4.98,148.72,2.16,20.1,NA,SERC
1/30/2017 17:30:00,1534,153.4,5.03,150.45,2.18,20.1,NA,SERC
1/30/2017 17:36:00,1550,155,5.09,152,2.2,20,NA,SERC
1/30/2017 17:42:00,1553,155.3,5.1,152.32,2.21,20,NA,SERC
1/30/2017 17:48:00,1555,155.5,5.1,152.47,2.21,19.9,NA,SERC
1/30/2017 17:54:00,1551,155.1,5.09,152.1,2.21,19.9,NA,SERC
1/30/2017 18:00:00,1547,154.7,5.08,151.75,2.2,19.8,NA,SERC
1/30/2017 18:06:00,1541,154.1,5.06,151.15,2.19,19.8,NA,SERC
1/30/2017 18:12:00,1527,152.7,5.01,149.79,2.17,19.8,NA,SERC
1/30/2017 18:18:00,1511,151.1,4.96,148.21,2.15,19.7,NA,SERC
1/30/2017 18:24:00,1508,150.8,4.95,147.88,2.14,19.7,NA,SERC
1/30/2017 18:30:00,1505,150.5,4.94,147.63,2.14,19.6,NA,SERC
1/30/2017 18:36:00,1508,150.8,4.95,147.9,2.14,19.6,NA,SERC
